Name,Date,Location,Type,Region,Latitude,Longitude,Weather
Opera Talk: The Making of X,2024-02-23,Opera Center,Readings & Lectures,Queen Anne / Seattle Center,47.624004299999996,-122.3494506540469,Weather data not available for this date
Wreckno,2024-02-23,The Showbox,Music,Downtown,47.6085136,-122.3394726,Weather data not available for this date
Kelly Akashi,2024-02-24,Henry Art Gallery,Museums,University District,47.6565246,-122.31173279895636,Weather data not available for this date
The Lower Depths,2024-02-24,Erickson Theatre,Theatre,Capitol Hill / Central District,47.61467195,-122.3217419,Weather data not available for this date
Dan Brown Wild Symphony,2024-02-24,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Weather data not available for this date
Pink Sweat$,2024-02-24,The Showbox,Music,Downtown,47.6085136,-122.3394726,Weather data not available for this date
Seattle Kraken vs. Minnesota Wild,2024-02-24,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Small Island Big Song,2024-02-24,Meany Center for the Performing Arts,Music,University District,47.6612984,-122.3131523,Weather data not available for this date
Born With Teeth,2024-02-25,ArtsWest Playhouse and Gallery,Theatre,West Seattle,47.5709315,-122.3865166,Weather data not available for this date
"Once More, Just For You",2024-02-25,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Weather data not available for this date
Wintergrass Music Festival,2024-02-25,Hyatt Regency Bellevue,Festivals & Special Events,Bellevue / Eastside,,,Weather data not available for this date
Seattle Kraken vs. Boston Bruins,2024-02-26,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Hunt for Sleeping Giants | National Geographic Live,2024-02-27,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702705,Weather data not available for this date
Playboi Carti,2024-02-28,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Winter Brilliance,2024-02-29,Chihuly Garden and Glass,Museums,Queen Anne / Seattle Center,47.6205296,-122.35020712496446,Weather data not available for this date
Seattle Museum Month,2024-02-29,Downtown Seattle,Museums,Downtown,47.5989361,-122.3279543,Weather data not available for this date
Seattle Kraken vs. Pittsburgh Penguins,2024-02-29,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
The Human Family,2024-02-29,LANGSTON Seattle,Music,Capitol Hill / Central District,47.6012977,-122.30982515103054,Weather data not available for this date
Fall Out Boy,2024-03-01,Climate Pledge Arena,Readings & Lectures,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Tacoma Stars vs. Harrisburg Heat,2024-03-01,accesso ShoWare Center,Sports,South,47.6191101,-122.33653138239433,Weather data not available for this date
Conrad Tao’s Playlist,2024-03-02,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Weather data not available for this date
Seattle Kraken vs. Edmonton Oilers,2024-03-02,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Emerald City Comic Con,2024-03-03,Seattle Convention Center,Festivals & Special Events,Downtown,47.61175385,-122.33156275066185,Weather data not available for this date
Tacoma Stars vs. Harrisburg Heat,2024-03-03,accesso ShoWare Center,Music,South,47.6191101,-122.33653138239433,Weather data not available for this date
Calidore Quartet & Abeo Quartet,2024-03-08,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Weather data not available for this date
Holding / Movement,2024-03-08,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Weather data not available for this date
Seattle Kraken vs. Winnipeg Jets,2024-03-08,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
X:The Life and Times of Malcolm X,2024-03-09,Marion Oliver McCaw Hall,Music,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Weather data not available for this date
Bach St. John Passion,2024-03-09,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Weather data not available for this date
Helene Grimaud,2024-03-09,Meany Center for the Performing Arts,Music,University District,47.6612984,-122.3131523,Weather data not available for this date
Positive Fragmentation,2024-03-10,Bellevue Arts Museum,Museums,Bellevue / Eastside,,,Weather data not available for this date
Antonio M. Gomez: LINEAJES,2024-03-10,Frye Art Museum,Museums,Capitol Hill / Central District,47.60719095,-122.32405377084555,Weather data not available for this date
Soren Solkaer: Sort Sol,2024-03-10,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151,Weather data not available for this date
Luchadora!,2024-03-10,Seattle Children's Theatre,Theatre,Queen Anne / Seattle Center,47.6204553,-122.35225726215312,Weather data not available for this date
Wild Cats Revealed | National Geographic Live,2024-03-12,Benaroya Hall,Readings & Lectures,Downtown,47.60811665,-122.33697040702705,Weather data not available for this date
Seattle Kraken vs. Vegas Golden Knights,2024-03-12,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Seattle Kraken vs. Washington Capitals,2024-03-14,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Mark Morris Dance Group: The Look of Love,2024-03-16,Meany Center for the Performing Arts,Music,University District,47.6612984,-122.3131523,Weather data not available for this date
Sibelius & Nielsen,2024-03-16,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Weather data not available for this date
Tacoma Stars vs. Chihuahua Savage,2024-03-16,accesso ShoWare Center,Sports,South,47.6191101,-122.33653138239433,Weather data not available for this date
Seattle Kraken vs. Nashville Predators,2024-03-16,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Native Portraiture: Power and Perception,2024-03-17,Tacoma Art Museum,Museums,South,47.6191101,-122.33653138239433,Weather data not available for this date
Places to Call Home: Settlements in the West,2024-03-17,Tacoma Art Museum,Museums,South,47.6191101,-122.33653138239433,Weather data not available for this date
Nobody Lives Here,2024-03-17,Wing Luke Museum,Museums,International District,47.5982461,-122.3228705,Weather data not available for this date
Rootabaga Country,2024-03-17,Opera Center,Music,Queen Anne / Seattle Center,47.624004299999996,-122.3494506540469,Weather data not available for this date
Seattle Kraken vs. Buffalo Sabres,2024-03-18,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Tacoma Stars vs. Empire Strykers,2024-03-23,accesso ShoWare Center,Sports,South,47.6191101,-122.33653138239433,Weather data not available for this date
Something’s Afoot,2024-03-24,The 5th Avenue Theatre,Theatre,Downtown,47.5989361,-122.3279543,Weather data not available for this date
One Thousand Pieces,2024-03-24,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Weather data not available for this date
Simon Trpceski Plays Tchaikovsky,2024-03-24,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Weather data not available for this date
Seattle Kraken vs. Montreal Canadiens,2024-03-24,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Seattle Kraken vs. Anaheim Ducks,2024-03-26,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Seattle Kraken vs. Anaheim Ducks,2024-03-28,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Tim McGraw,2024-03-29,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Harold and the Purple Crayon,2024-03-30,Marion Oliver McCaw Hall,Dance,Queen Anne / Seattle Center,47.62397705,-122.35038850536958,Weather data not available for this date
Seattle Kraken vs. Dallas Stars,2024-03-30,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Illuminate: Glass Art for Early Learners,2024-03-31,Museum of Glass,Museums,South,47.6191101,-122.33653138239433,Weather data not available for this date
Al Young’s 1970 Dodge Challenger Drag Racer,2024-03-31,Museum of History & Industry,Museums,Queen Anne / Seattle Center,47.6275114,-122.3367506,Weather data not available for this date
Sanctuary City,2024-03-31,Seattle Rep,Theatre,Queen Anne / Seattle Center,,,Weather data not available for this date
Stew,2024-03-31,ACT Theatre,Theatre,Downtown,47.6108495,-122.3323262,Weather data not available for this date
Luis Miguel,2024-04-04,Climate Pledge Arena,Music,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Taylor Raven and Duke Kim in Recital,2024-04-04,Opera Center,Music,Queen Anne / Seattle Center,47.624004299999996,-122.3494506540469,Weather data not available for this date
Copland Appalachian Spring,2024-04-06,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Weather data not available for this date
La Vaughn Belle: A History of Unruly Returns,2024-04-07,National Nordic Museum,Museums,Fremont / Ballard,47.6683615,-122.39177949359151,Weather data not available for this date
Beetlejuice,2024-04-07,The Paramount Theatre,Theatre,Downtown,47.5989361,-122.3279543,Weather data not available for this date
Seattle Kraken vs. Arizona Coyotes,2024-04-09,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
Seattle Kraken vs. San Jose Sharks,2024-04-11,Climate Pledge Arena,Sports,Queen Anne / Seattle Center,47.6219014,-122.353990491486,Weather data not available for this date
The Percussion: Sounds from Home,2024-04-13,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Weather data not available for this date
Honoring 50 Years of Papunya Tula Painting,2024-04-14,Seattle Art Museum,Museums,Downtown,47.6077008,-122.3385575,Weather data not available for this date
The Moors,2024-04-14,Seattle Public Theater,Theatre,Wallingford / Greenlake,47.6821341,-122.3398325,Weather data not available for this date
Mahler Symphony No. 3,2024-04-14,Benaroya Hall,Music,Downtown,47.60811665,-122.33697040702705,Weather data not available for this date
Best of the Northwest Spring Show,2024-04-14,Magnuson Park,Festivals & Special Events,University District,47.6819164,-122.25462087672659,Weather data not available for this date
An Evening with Jinjoo Cho,2024-04-19,415 Westlake,Music,Queen Anne / Seattle Center,47.622554,-122.3386578,Weather data not available for this date
